Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
3/1/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/2/2016,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0,0,FALSE
3/3/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/4/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/5/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/6/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/7/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/8/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/9/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/10/2016,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,0,0,0,0,FALSE
3/11/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/12/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0,0,FALSE
3/13/2016,Rain,Clear,Rain,Rain,Light,NA,Light,Moderate,0,0,0,0,0.44,0,FALSE
3/14/2016,Clear,Fog,Rain,Rain,NA,Severe,Light,Light,0,0,0,0,0,0,FALSE
3/15/2016,Clear,Fog,Fog,Clear,NA,Moderate,Moderate,NA,0,0,0,0,0,0,FALSE
3/16/2016,Rain,Fog,Clear,Clear,Light,Severe,NA,NA,0,0,0,0,0,0,FALSE
3/17/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/18/2016,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,0,0,0,0,0,0,FALSE
3/19/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
3/20/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.08,0,FALSE
3/21/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.03,0,FALSE
3/22/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/23/2016,Clear,Rain,Storm,Clear,NA,Light,Severe,NA,0,0,0,0,0,0,FALSE
3/24/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0,0,FALSE
3/25/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
3/26/2016,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,0,0,0,0,0,FALSE
3/27/2016,Snow,Snow,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.21,0,FALSE
3/28/2016,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,0,0,0,0,0,0,FALSE
3/29/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,3.34,0,FALSE
3/30/2016,Clear,Clear,Rain,Rain,NA,NA,Moderate,Light,0,0,0,0,0.5,0,FALSE
3/31/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.01,0,FALSE
4/1/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/2/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.03,0,FALSE
4/3/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0.03,0,FALSE
4/4/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0,0,FALSE
4/5/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/6/2016,Fog,Clear,Rain,Clear,Moderate,NA,Light,NA,0,0,0,0,0,0,FALSE
4/7/2016,Rain,Rain,Clear,Clear,Light,Moderate,NA,NA,0,0,0,0,0.34,0,FALSE
4/8/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/9/2016,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
4/10/2016,Clear,Cold,Clear,Cold,NA,Severe,NA,Severe,0,0,0,0,0,0,FALSE
4/11/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.02,0,FALSE
4/12/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/13/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/14/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/15/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/16/2016,Rain,Clear,Clear,Rain,Moderate,NA,NA,Light,0,0,0,0,1,0,FALSE
4/17/2016,Rain,Clear,Rain,Clear,Light,NA,Light,NA,0,0,0,0,0.26,0,FALSE
4/18/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/19/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.54,0,FALSE
4/20/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
4/21/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0,0,FALSE
4/22/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/23/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.03,0,FALSE
4/24/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/25/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/26/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.01,0,FALSE
4/27/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/28/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/29/2016,Rain,Clear,Rain,Clear,Light,NA,Light,NA,0,0,0,0,0.1,0,FALSE
4/30/2016,Cold,Clear,Clear,Cold,Severe,NA,NA,Severe,0,0,0,0,0,0,FALSE
5/1/2016,Clear,Rain,Clear,Rain,NA,Light,NA,Light,0,0,0,0,0,0,FALSE
5/2/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
5/3/2016,Rain,Clear,Rain,Rain,Moderate,NA,Light,Moderate,0,0,0,0,0.99,0,FALSE
5/4/2016,Rain,Fog,Rain,Rain,Light,Severe,Moderate,Light,0,0,0,0,14.95,0,FALSE
5/5/2016,Precipitation,Precipitation,Clear,Clear,UNK,UNK,NA,NA,0,0,0,0,4.58,0,FALSE
5/6/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/7/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/8/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0,0,FALSE
5/9/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
5/10/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/11/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/12/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.02,0,FALSE
5/13/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/14/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0,0,FALSE
5/15/2016,Rain,Clear,Clear,Fog,Light,NA,NA,Moderate,0,0,0,0,0.24,0,FALSE
5/16/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.06,0,FALSE
5/17/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.02,0,FALSE
5/18/2016,Rain,Rain,Rain,Precipitation,Light,Moderate,Light,UNK,0,0,0,0,8.73,0,FALSE
5/19/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.46,0,FALSE
5/20/2016,Rain,Cold,Clear,Clear,Light,Severe,NA,NA,0,0,0,0,0,0,FALSE
5/21/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.08,0,FALSE
5/22/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0,0,FALSE
5/23/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
5/24/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Moderate,0,0,0,0,1.35,0,FALSE
5/25/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,1.4,0,FALSE
5/26/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/27/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.03,0,FALSE
5/28/2016,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,0,0,0,0,0.38,0,FALSE
5/29/2016,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0.03,0,FALSE
5/30/2016,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0,0,FALSE
5/31/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.49,0,FALSE
6/1/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.11,0,FALSE
6/2/2016,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0.04,0,FALSE
6/3/2016,Rain,Fog,Fog,Clear,Light,Severe,Severe,NA,0,0,0,0,0,0,FALSE
6/4/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
6/5/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0,0,FALSE
6/6/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0,0,FALSE
6/7/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0,0,FALSE
6/8/2016,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0.68,0,FALSE
6/9/2016,Rain,Rain,Clear,Rain,Heavy,Light,NA,Heavy,0,0,0,0,3.87,0,FALSE
6/10/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.92,0,FALSE
6/11/2016,Rain,Clear,Clear,Rain,Moderate,NA,NA,Moderate,0,0,0,0,0.53,0,FALSE
6/12/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Moderate,0,0,0,0,0.31,0,FALSE
6/13/2016,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,0,0,0.04,0,FALSE
6/14/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.03,0,FALSE
6/15/2016,Clear,Clear,Rain,Rain,NA,NA,Heavy,Heavy,0,0,0,0,3.32,0,FALSE
6/16/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
6/17/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,2,3,0,0.35,3,TRUE
6/18/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,1.85,0,FALSE
6/19/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.18,0,FALSE
6/20/2016,Precipitation,Clear,Clear,Rain,UNK,NA,NA,Light,0,0,0,0,1.31,0,FALSE
6/21/2016,Clear,Clear,Rain,Rain,NA,NA,Moderate,Light,0,2,2,0,10.47,10,TRUE
6/22/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,3,3,0,0,13,TRUE
6/23/2016,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,3,2,3,0.01,19,TRUE
6/24/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,0,0.49,6,TRUE
6/25/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/26/2016,Rain,Clear,Rain,Rain,Heavy,NA,Light,Heavy,0,0,0,0,0.73,0,FALSE
6/27/2016,Rain,Clear,Rain,Rain,Light,NA,Moderate,Light,2,3,3,0,0.42,13,TRUE
6/28/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Heavy,2,2,4,0,1.81,14,TRUE
6/29/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,3,3,0.19,8,TRUE
6/30/2016,Rain,Rain,Precipitation,Precipitation,Heavy,Light,UNK,UNK,2,2,3,0,5.91,8,TRUE
7/1/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,4,0,0,2.24,9,TRUE
7/2/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,2,4,0,5,TRUE
7/3/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,3,2,0,3,2.32,7,TRUE
7/4/2016,Rain,Rain,Cold,Clear,Light,Light,Severe,NA,0,3,2,3,0,4,TRUE
7/5/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,0,3,2,0.9,10,TRUE
7/6/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
7/7/2016,Rain,Clear,Rain,Clear,Light,NA,Light,NA,0,2,2,0,0,7,TRUE
7/8/2016,Cold,Rain,Rain,Clear,Severe,Light,Light,NA,2,2,2,0,0,17,TRUE
7/9/2016,Cold,Clear,Clear,Cold,Severe,NA,NA,Severe,0,0,2,4,0,2,TRUE
7/10/2016,Clear,Rain,Clear,Clear,NA,Moderate,NA,NA,4,2,3,2,0.3,9,TRUE
7/11/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,6,TRUE
7/12/2016,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,3,2,0,0,13,TRUE
7/13/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,4,0.24,11,TRUE
7/14/2016,Rain,Clear,Rain,Rain,Light,NA,Heavy,Light,2,2,2,0,0.9,7,TRUE
7/15/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0.18,0,FALSE
7/16/2016,Rain,Rain,Clear,Clear,Light,Moderate,NA,NA,0,3,0,3,3.87,3,TRUE
7/17/2016,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,8.91,0,FALSE
7/18/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,2,2,0,0.22,10,TRUE
7/19/2016,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,2,2,2,0,0,14,TRUE
7/20/2016,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,2,2,3,0,0,11,TRUE
7/21/2016,Cold,Rain,Rain,Clear,Severe,Light,Moderate,NA,3,2,2,0,4.07,13,TRUE
7/22/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,3,2,3,3,1.46,12,TRUE
7/23/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,4,0,0,0,1,1,TRUE
7/24/2016,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,3,3,0,0.02,3,TRUE
7/25/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,14,TRUE
7/26/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,3,0,6,TRUE
7/27/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,3,0,0.04,7,TRUE
7/28/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,2,2,2,0.72,14,TRUE
7/29/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,3,0,0.21,10,TRUE
7/30/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,4,0,0,0,0,1,TRUE
7/31/2016,Cold,Rain,Rain,Clear,Severe,Light,Light,NA,0,0,0,4,0,2,TRUE
8/1/2016,Cold,Clear,Clear,Rain,Severe,NA,NA,Light,2,2,2,3,0,11,TRUE
8/2/2016,Fog,Rain,Clear,Fog,Severe,Light,NA,Severe,2,2,3,2,2.76,21,TRUE
8/3/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,0,0,13.99,7,TRUE
8/4/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,3,4,1.32,8,TRUE
8/5/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,11,TRUE
8/6/2016,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,3,0,0,0,4.43,1,TRUE
8/7/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,4,0,3,0,1.93,2,TRUE
8/8/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,5.39,14,TRUE
8/9/2016,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,0,2,2,0.15,10,TRUE
8/10/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,0,5.18,7,TRUE
8/11/2016,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,4,2,2,3,0,9,TRUE
8/12/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,3,3,0,0.41,12,TRUE
8/13/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,3,0,1,TRUE
8/14/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,3,0,0,0.63,1,TRUE
8/15/2016,Clear,Clear,Rain,Clear,NA,NA,Light,NA,3,2,3,2,0.06,15,TRUE
8/16/2016,Clear,Rain,Rain,Rain,NA,Light,Moderate,Light,2,2,2,0,0.15,12,TRUE
8/17/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,3,2,2,0,1.19,19,TRUE
8/18/2016,Clear,Rain,Rain,Rain,NA,Light,Light,Light,3,2,2,0,0,13,TRUE
8/19/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,3,3,0,0.09,9,TRUE
8/20/2016,Rain,Rain,Clear,Clear,Heavy,Light,NA,NA,0,3,0,0,1.48,1,TRUE
8/21/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/22/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,0,0,8,TRUE
8/23/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,18,TRUE
8/24/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,1.26,14,TRUE
8/25/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,3,0,0.06,20,TRUE
8/26/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,0.52,15,TRUE
8/27/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,0,3,3,0.03,3,TRUE
8/28/2016,Rain,Rain,Rain,Clear,Light,Moderate,Light,NA,3,0,3,0,0.2,5,TRUE
8/29/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,4.38,18,TRUE
8/30/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,2,2,2,5.32,21,TRUE
8/31/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,3,0,0,11,TRUE
9/1/2016,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,2,2,0,3.01,9,TRUE
9/2/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,3,2,2,0,0,8,TRUE
9/3/2016,Clear,Cold,Rain,Rain,NA,Severe,Light,Light,3,0,2,0,0,2,TRUE
9/4/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,2,TRUE
9/5/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,0,3,0.74,11,TRUE
9/6/2016,Rain,Clear,Rain,Rain,Moderate,NA,Light,Moderate,2,2,2,3,10.9,25,TRUE
9/7/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,3.31,13,TRUE
9/8/2016,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,0,0.39,11,TRUE
9/9/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,0.04,16,TRUE
9/10/2016,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,2,0,2,0.2,6,TRUE
9/11/2016,Rain,Clear,Rain,Rain,Moderate,NA,Light,Moderate,2,3,0,2,0.9,3,TRUE
9/12/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,2,2,2,1.9,15,TRUE
9/13/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,2,2,2,0.3,14,TRUE
